692.859	311.66	699.546	479.829	703.334	570.659	
683.498	311.91	690.708	480.297	694.812	571.292	
674.459	311.982	682.642	480.38	687.279	571.567	
664.826	311.832	673.916	480.325	679.064	571.686	
655.061	311.219	664.638	480.129	670.036	571.654	
646.99	310.355	656.708	479.874	662.172	571.552	
636.87	309.336	646.864	479.661	652.451	571.484	
625.669	308.838	636.327	479.82	642.311	571.837	
613.859	308.994	625.01	480.523	631.249	572.802	
603.978	309.481	615.121	481.377	621.383	573.926	
591.935	309.962	602.566	482.324	608.531	575.218	
582.017	310.225	592.144	482.99	597.875	576.026	
570.278	310.434	580.013	483.593	585.516	576.812	
560.893	310.615	570.093	484.179	575.357	577.592	
547.618	310.645	556.803	484.785	562.047	578.547	
538.262	309.948	548.209	484.498	553.887	578.58	
528.703	308.642	539.944	483.659	546.343	578.108	
517.023	306.65	530.06	482.157	537.464	577.033	
507.553	305.105	521.871	481.044	529.949	576.256	
496.922	303.978	512.318	480.409	521.035	576.044	
487.906	303.617	503.51	480.664	512.336	576.679	
480.123	303.147	495.813	480.744	504.698	577.058	
473.98	302.739	489.853	480.789	498.854	577.301	
465.166	301.807	481.774	480.557	491.17	577.33	
456.047	300.607	473.324	480.174	483.103	577.219	
450.025	299.786	467.606	480.082	477.511	577.314	
443.379	298.454	461.553	479.661	471.768	577.12	
438.084	297.214	456.76	479.116	467.246	576.89	
432.234	295.602	451.563	478.318	462.416	576.579	
427.874	293.982	447.813	477.56	459.018	576.288	
423.399	291.416	444.172	476.212	455.819	575.473	
420.25	289.1	441.897	474.958	454	574.619	
416.612	286.961	439.497	474.049	452.24	574.252	
413.947	284.983	438.278	473.292	451.796	574.058	
413.019	282.885	438.507	472.191	452.65	573.432	
413.042	280.154	439.843	470.507	454.72	572.309	
413.593	277.099	442.185	468.411	457.979	570.74	
414.035	274.57	444.488	466.571	461.31	569.286	
414.264	272.177	447.118	464.74	465.218	567.842	
415.261	268.973	451.409	462.117	471.297	565.628	
416.24	267.122	453.69	460.737	474.276	564.575	
416.575	265.104	454.98	459.467	476.059	563.6	
415.926	263.974	454.773	458.933	476.09	563.388	
415.039	263.75	453.706	458.928	474.932	563.613	
412.986	263.206	451.276	458.856	472.356	563.835	
410.965	262.408	449.5	458.407	470.68	563.485	
408.533	261.791	447.235	458.164	468.507	563.343	
406.442	261.593	444.877	458.456	465.948	563.796	
404.816	261.11	443.102	458.386	464.121	563.892	
403.95	260.738	441.549	458.386	462.225	564.215	
403.987	261.113	440.494	458.961	460.599	565.122	
404.256	261.821	439.153	459.935	458.467	566.494	
404.304	262.138	438.159	460.462	456.932	567.267	
404.955	262.307	437.586	460.924	455.677	567.893	
405.959	262.562	437.514	461.417	455.039	568.472	
407.308	263.055	438.09	461.948	455.236	569.039	
408.901	263.562	439.232	462.487	456.117	569.545	
411.583	264.271	441.276	463.245	457.802	570.317	
414.477	264.834	443.669	463.754	459.884	570.823	
418.62	265.219	447.443	463.933	463.512	571.027	
422.973	265.604	451.472	464.083	467.391	571.261	
426.647	265.805	454.885	464.011	470.657	571.286	
431.799	266.063	459.466	463.915	474.991	571.336	
437.343	266.353	464.28	464.053	479.451	571.545	
441.758	266.271	468.317	464.075	483.271	571.576	
448.512	266.172	474.037	464.307	488.416	571.826	
454.156	266.882	478.687	465.217	492.457	572.738	
459.785	268.205	483.143	466.487	496.32	574.056	
465.896	269.656	487.847	467.644	500.249	575.245	
470.941	270.455	492.109	468.105	504.138	575.656	
477.499	270.674	498.026	468.021	509.678	575.517	
484.35	270.509	504.285	467.794	515.621	575.209	
490.08	270.346	509.697	467.577	520.815	574.806	
497.577	270.368	516.725	467.357	527.567	574.411	
504.168	270.628	522.92	467.383	533.563	574.253	
512.658	271.208	530.779	467.758	541.078	574.434	
521.122	271.508	538.97	467.91	549.124	574.417	
527.769	272.008	545.707	468.177	555.868	574.525	
534.989	272.924	553.457	468.528	563.92	574.685	
540.367	273.451	559.753	468.427	570.708	574.432	
546.742	273.868	566.992	468.177	578.455	573.964	
553.467	273.744	574.186	467.658	585.904	573.271	
559.446	273.58	580.363	467.254	592.172	572.652	
566.689	273.146	587.935	466.555	599.906	571.76	
573.63	272.667	595.492	465.636	607.799	570.655	
579.106	272.418	601.745	464.857	614.457	569.715	
584.763	272.263	608.18	464.155	621.366	568.876	
591.711	272.237	615.838	463.572	629.41	568.168	
599.398	271.9	623.698	463.017	637.372	567.494	
607.315	271.635	631.53	462.759	645.129	567.176	
613.401	271.742	637.841	462.734	651.568	567.026	
620.442	272.147	645.105	462.857	658.944	566.958	
627.583	272.849	652.068	463.232	665.807	567.127	
633.401	273.714	657.67	463.749	671.241	567.461	
640.208	275.058	664.367	464.573	677.9	568.034	
646.166	276.514	670.846	465.347	684.673	568.512	
650.716	277.8	676.121	465.921	690.32	568.823	
656.38	278.936	682.092	466.473	696.497	569.091	
662.548	279.688	688.1	466.815	702.388	569.253	
667.961	280.437	693.183	467.416	707.256	569.691	
673.916	281.562	698.744	468.355	712.632	570.435	
678.544	282.493	703.156	469.013	716.871	570.945	
684.153	283.398	708.876	469.498	722.685	571.191	
689.792	283.842	714.891	469.529	728.885	571.007	
694.832	283.779	720.097	469.225	734.153	570.574	
700.086	283.592	725.535	468.837	739.731	570.02	
706.641	283.633	732.418	468.611	746.763	569.595	
714.633	283.988	740.972	468.367	755.622	569.165	
722.126	284.099	748.944	467.961	763.843	568.683	
730.354	283.484	757.018	467.182	771.832	567.852	
738.876	282.132	764.719	466.036	779.091	566.794	
747.202	280.514	772.307	464.786	786.253	565.642	
755.732	278.552	780.015	463.23	793.48	564.19	
764.184	276.57	787.904	461.589	801.029	562.77	
772.144	274.622	795.381	459.88	808.297	561.303	
780.254	272.159	803.354	457.817	816.189	559.611	
786.408	270.047	809.46	456.241	822.251	558.351	
791.671	268.223	815.078	454.904	828.03	557.361	
795.761	266.985	819.485	454.051	832.677	556.817	
800.861	265.488	824.671	453.125	837.878	556.268	
806.136	264.112	829.598	452.371	842.655	555.939	
810.353	263.173	833.564	451.853	846.479	555.81	
815.131	261.7	838.343	451.004	851.223	555.425	
818.748	260.223	842.229	450.093	855.277	554.895	
823.104	258.719	846.817	449.262	859.994	554.584	
827.603	257.528	851.085	448.785	864.129	554.676	
831.862	256.155	854.764	448.331	867.536	554.812	
835.866	254.589	858.373	447.606	870.896	554.663	
840.816	253.034	862.59	447.028	874.716	554.766	
844.127	251.995	865.32	446.809	877.126	555.042	
847.83	250.694	868.438	446.65	879.872	555.468	
851.022	249.463	871.18	446.458	882.365	555.776	
854.609	247.592	874.657	445.753	885.75	555.696	
857.255	245.86	877.605	444.859	888.866	555.353	
860.149	243.744	881.191	443.654	892.87	554.794	
863.415	241.449	884.929	442.39	896.888	554.26	
867.009	239.014	888.576	441.208	900.545	553.841	
869.968	237.068	891.578	440.256	903.576	553.528	
873.393	234.934	895.192	439.201	907.291	553.229	
876.946	232.867	898.713	438.273	910.802	553.001	
880.073	231.364	901.598	437.737	913.565	553.067	
883.556	229.653	904.971	437.095	916.845	553.09	
886.242	228.132	907.596	436.538	919.473	553.099	
889.404	226.4	910.653	436.063	922.454	553.277	
892.49	225.062	913.565	435.867	925.236	553.755	
895.129	224.052	916.093	435.742	927.692	554.158	
898.666	222.789	919.404	435.494	930.876	554.573	
902.143	221.321	922.944	434.972	934.496	554.678	
905.027	219.857	926.11	434.353	937.791	554.577	
909.449	217.525	930.639	433.394	942.366	554.423	
913.304	215.539	934.373	432.495	946.009	554.15	
916.868	213.669	938.063	431.403	949.82	553.668	
920.405	211.97	941.732	430.537	953.538	553.4	
923.755	210.72	944.849	430.258	956.52	553.649	
927.292	209.704	947.927	430.337	959.335	554.305	
931.653	208.392	952.019	430.428	963.262	555.169	
934.623	207.313	954.86	430.195	966.037	555.437	
937.492	205.795	957.699	429.474	968.866	555.228	
940.893	203.68	961.33	428.146	972.618	554.485	
944.659	201.378	965.128	426.758	976.425	553.72	
948.274	199.254	968.317	425.655	979.38	553.217	
952.608	196.569	972.256	424.222	983.093	552.477	
956.617	193.833	976.102	422.684	986.835	551.611	
959.892	191.654	979.248	421.385	989.905	550.896	
963.737	189.066	983.133	419.688	993.815	549.811	
967.419	186.299	987.227	417.595	998.169	548.324	
970.406	183.71	990.687	415.608	1001.92	546.834	
974.304	180.318	995	413.126	1006.46	545.008	
977.866	177.208	998.711	410.971	1010.27	543.48	
982.583	173.353	1003.54	408.342	1015.17	541.637	
986.487	170.134	1007.76	406.041	1019.57	539.958	
991.324	166.516	1012.91	403.499	1024.92	538.171	
996.597	163.157	1018.05	401.456	1029.98	536.934	
1002.12	160.272	1023.15	399.861	1034.85	536.148	
1006.5	158.647	1027.21	399.046	1038.75	535.948	
1011.2	157.183	1031.76	398.338	1043.21	535.876	
1015.23	155.582	1035.82	397.411	1047.32	535.503	
1018.52	153.799	1038.99	396.436	1050.42	534.995	
1022.64	151.042	1042.98	394.799	1054.34	533.903	
1026.26	147.906	1047	392.47	1058.61	532.125	
1028.88	145.477	1050.37	390.33	1062.42	530.371	
1031.16	143.249	1053.64	388.19	1066.29	528.608	
1033.87	140.49	1057.47	385.633	1070.82	526.645	
1035.84	138.308	1059.61	384.248	1073.07	525.827	
1038.27	135.038	1061.52	382.807	1074.72	525.231	
1039.64	132.604	1062.31	381.799	1075.13	524.881	
1040.5	130.621	1062.65	380.842	1075.17	524.5	
1040.11	128.966	1062.88	379.342	1075.77	523.549	
1039.48	128.256	1062.63	378.58	1075.8	523.128	
1038.46	127.302	1061.36	378.38	1074.4	523.45	
1037.21	125.958	1059.11	378.586	1071.5	524.242	
1035.36	125.046	1056.02	379.309	1067.64	525.501	
1031.66	124.964	1052.22	380.305	1063.74	526.919	
1026.33	125.343	1048.04	380.58	1060.26	527.412	
1020.99	125.095	1044.23	380.009	1057.33	526.943	
1013.73	123.317	1037.99	379.101	1051.69	526.346	
1008.38	121.439	1030.5	378.701	1042.88	526.429	
1005.65	120.353	1024.88	378.492	1035.64	526.552	
1001.21	120.309	1019.49	377.682	1029.66	525.841	
994.585	120.862	1014.61	376.064	1025.89	523.998	
988.75	121.177	1010.03	374.44	1022.14	522.106	
981.752	120.541	1004.06	372.921	1016.81	520.482	
975.935	118.178	997.456	372.202	1009.67	520.172	
972.026	115.267	992.509	371.551	1004.03	520.023	
968.081	113.787	988.22	370.848	999.545	519.48	
962.011	114.294	983.337	369.617	995.408	517.969	
955.786	115.003	978.359	368.821	991.211	516.919	
951.562	114.17	973.375	368.945	985.748	517.24	
947.017	111.717	964.998	370.154	975.06	519.073	
942.838	110.677	959.156	370.564	968.217	519.67	
936.345	110.837	953.688	369.782	963.323	518.753	
926.406	111.619	946.064	368.151	957.168	516.753	
916.578	111.435	937.803	366.816	949.821	515.208	
904.25	109.456	923.64	366.544	934.523	515.229	
897.056	109.356	914.022	367.696	923.513	516.54	
888.55	110.176	903.11	369.072	911.228	518.027	
881.172	110.359	894.809	369.227	902.374	518.201	
870.621	110.578	883.861	368.886	891.237	517.763	
859.073	110.374	873.069	367.963	880.935	516.886	
849.734	110.072	863.407	367.509	871.118	516.611	
840.807	108.732	852.789	367.32	859.493	516.842	
829.942	107.43	840.432	367.659	846.284	517.635	
818.845	106.668	828.421	367.674	833.751	518.002	
810.159	105.955	818.986	367.344	823.912	517.934	
798.32	104.035	806.318	366.453	810.789	517.492	
789.194	101.857	798.055	364.643	803.027	515.842	
780.768	100.583	790.434	363.373	795.899	514.741	
772.248	100.163	781.837	363.181	787.278	514.886	
764.076	100.583	773.06	364.023	778.177	515.941	
757.887	102.328	766.043	365.789	770.72	517.738	
750.388	103.808	757.498	367.233	761.597	519.289	
744.037	103.898	750.793	367.281	754.717	519.562	
736.751	103.466	742.995	367.41	746.645	520.078	
728.043	103.25	732.387	369.238	734.96	522.617	
718.853	103.742	722.144	371.215	724.114	525.149	
709.219	105.135	711.365	373.457	712.731	527.992	
699.613	106.5	700.745	375.387	701.581	530.42	
690.916	107.023	691.705	376.24	692.346	531.479	
680.945	107.958	681.429	377.21	681.915	532.579	
671.472	109.644	671.392	378.531	671.595	534.023	
663.279	111.151	662.538	379.789	662.414	535.379	
653.671	112.888	651.395	382.204	650.404	538.002	
645.363	114.636	641.279	384.689	639.274	540.792	
633.787	117.752	628.582	387.526	625.982	543.878	
622.299	121.499	615.276	391.344	611.661	547.967	
611.936	124.315	603.388	394.59	598.925	551.443	
598.182	127.54	588.136	397.926	582.849	554.885	
586.935	131.008	575.07	401.163	568.784	558.169	
574.014	135.952	558.923	405.832	550.812	562.844	
560.79	141.464	543.077	410.249	533.446	567.132	
550.082	146.209	530.105	413.887	519.186	570.638	
537.122	150.194	514.202	417.433	501.594	574.157	
525.515	151.284	501.517	418.76	488.365	575.498	
512.166	150.785	487.135	419.863	473.454	576.938	
496.641	149.118	470.803	419.43	456.752	576.939	
481.516	147.135	455.473	417.52	441.329	575.342	
471.168	145.678	444.83	415.923	430.516	573.847	
461.566	144.308	434.463	414.96	419.742	573.047	
448.609	143.275	420.446	413.933	405.158	572.184	
439.817	143.134	410.891	413.474	395.153	571.756	
429.536	143.258	399.384	413.488	382.953	571.759	
420.629	143.17	389.682	414.014	372.849	572.278	
411.582	143.406	380.084	415.182	362.999	573.473	
399.522	144.749	366.36	417.218	348.415	575.531	
391.295	145.969	356.819	418.634	338.177	576.957	
383.148	146.901	347.674	419.434	328.479	577.614	
372.746	148.094	335.984	420.145	316.039	578.154	
365.892	148.538	328.266	420.433	307.807	578.411	
358.266	148.443	319.97	420.104	299.137	578.129	
352.338	147.725	313.605	419.284	292.509	577.397	
345.686	145.893	306.942	417.676	285.832	575.982	
340.746	144.238	301.713	416.248	280.449	574.77	
335.023	142.296	296.02	414.364	274.729	573.139	
330.421	140.635	291.716	412.767	270.603	571.664	
325.026	138.895	286.687	411.709	265.839	570.723	
318.198	138.285	280.406	411.185	259.886	570.06	
312.239	139.833	273.736	412.022	252.82	570.508	
308.526	142.232	268.83	413.772	247.227	571.918	
304.093	145.288	262.921	416.343	240.487	574.012	
300.178	147.764	258.036	418.337	235.087	575.504	
295.428	150.972	252.014	420.553	228.337	576.998	
291.218	154.302	246.012	422.831	221.331	578.551	
287.599	156.262	241.699	423.733	216.607	578.84	
283.789	156.856	237.925	423.764	212.896	578.282	
279.714	157.03	234.079	423.357	209.204	577.203	
276.431	157.635	230.427	422.801	205.341	575.939	
273.347	157.862	227.144	421.811	201.961	574.233	
270.709	158.244	224.786	420.352	199.716	571.867	
269.219	158.791	223.485	419.046	198.465	569.732	
267.938	159.162	222.538	417.979	197.676	567.911	
265.791	158.925	222.102	416.335	198.226	565.38	
263.688	158.542	222.02	414.292	199.31	562.318	
262.365	157.651	222.532	412.552	200.891	559.835	
260.729	155.873	224.164	409.517	204.415	555.901	
259.472	154.213	225.796	406.315	207.683	551.837	
259.479	153.711	227.862	403.458	210.904	547.759	
260.479	155.538	228.523	402.144	211.284	545.244	
260.966	158.317	228.959	401.24	211.545	542.887	
260.522	158.739	229.382	400.329	212.481	541.122	
259.752	158.012	229.248	398.827	212.758	538.781	
258.64	157.369	228.672	396.741	212.466	535.934	
257.067	156.443	227.43	394.309	211.379	532.809	
254.573	154.153	224.891	391.383	208.835	529.174	
252.597	152.834	222.663	389.33	206.454	526.632	
249.827	151.638	219.539	386.753	203.087	523.404	
247.654	150.483	217.222	384.605	200.695	520.757	
245.141	148.614	214.806	382.197	198.31	517.872	
242.675	147.118	212.883	379.799	196.688	514.963	
240.983	146.369	211.579	378.16	195.578	512.851	
239.524	145.676	210.415	377.063	194.593	511.357	
238.668	145.515	209.649	376.186	193.882	510.02	
238.37	145.974	209.272	375.482	193.442	508.8	
238.206	146.44	208.988	374.558	193.068	507.204	
238.196	146.163	208.868	373.526	192.863	505.698	
238.163	145.608	208.95	371.844	193.005	503.345	
237.963	145.3	209.035	370.244	193.238	500.999	
237.817	145.47	208.968	369.195	193.211	499.294	
237.776	145.779	208.696	368.433	192.817	497.914	
236.994	145.864	208.387	367.364	192.766	496.061	
236.001	145.55	208.502	366.134	193.502	494.235	
235.495	145.409	208.957	364.889	194.512	492.272	
235.364	145.694	209.491	364.042	195.441	490.722	
235.518	146.134	210.142	363.708	196.365	489.84	
235.883	147.083	210.962	363.586	197.456	489.123	
236.888	149.417	211.906	364.502	198.328	489.279	
237.93	151.313	212.487	365.154	198.641	489.303	
239.236	153.236	213.176	365.779	198.928	489.317	
241.075	155.095	214.419	366.08	199.814	488.867	
242.955	156.621	215.898	365.99	201.035	488.012	
244.316	157.227	217.12	365.892	202.162	487.433	
245.373	157.471	218.798	364.847	204.166	485.656	
246.792	157.554	220.559	363.768	206.141	483.995	
247.81	157.472	221.867	362.743	207.596	482.471	
248.819	157.327	223.152	361.643	209.034	480.835	
249.966	157.386	224.357	360.896	210.253	479.603	
251.151	157.466	225.415	360.402	211.257	478.765	
252.66	158.096	226.59	360.246	212.225	478.197	
255.583	159.176	228.7	359.986	213.819	477.24	
258.324	159.971	231.304	359.326	216.329	475.875	
261.189	160.19	234.445	358.253	219.607	474.123	
264.16	159.813	238.076	357.249	223.589	472.657	
267.141	159.056	242.258	355.442	228.495	470.275	
269.819	158.344	246.06	353.635	232.919	467.91	
274.131	157.677	250.741	352.152	237.818	465.993	
278.65	156.481	255.593	350.554	242.86	464.061	
282.072	155.757	259.793	348.724	247.469	461.741	
286.383	155.02	264.495	346.911	252.398	459.363	
291.046	154.252	268.796	346.286	256.488	458.674	
294.888	153.752	272.295	345.252	259.778	457.336	
299.92	153.883	276.428	343.885	263.365	455.368	
304.086	153.647	280.114	342.163	266.71	453.054	
308.854	152.567	284.967	340.583	271.585	451.193	
313.749	150.852	290.418	339.287	277.38	449.973	
318.488	149.223	295.489	338.804	282.707	449.836	
324.059	146.77	302.422	337.782	290.485	449.163	
329.933	144.351	310.187	336.516	299.345	448.134	
335.439	143.056	316.974	334.949	306.88	446.425	
341.473	142.214	323.827	334.105	314.2	445.57	
348.814	141.015	332.196	333.248	323.154	444.797	
356.26	139.537	340.465	332.683	331.952	444.51	
366.122	138.201	351.106	331.977	343.015	444.031	
374.031	137.193	358.72	332.124	350.496	444.548	
379.885	136.113	364.61	331.122	356.397	443.56	
385.33	134.668	370.265	329.587	362.146	441.991	
391.816	133.041	377.311	327.891	369.529	440.267	
398.485	131.505	384.935	326.762	377.672	439.254	
403.723	130.151	391.253	325.747	384.623	438.34	
409.944	128.488	398.713	324.279	392.783	436.937	
416.036	126.94	405.874	322.832	400.521	435.521	
420.707	125.711	411.357	321.797	406.48	434.54	
426.036	124.579	417.3	321.061	412.755	433.95	
431.27	123.98	422.802	320.766	418.404	433.794	
435.373	123.724	427.109	320.606	422.832	433.641	
439.476	123.761	431.199	320.787	426.899	433.879	
445.001	124.409	436.366	321.527	431.857	434.672	
