650.022	266.161	658.157	448.379	662.647	549.699	
655.182	266.521	662.989	448.911	667.326	550.34	
661.648	266.379	669.027	449.18	673.114	550.756	
667.871	265.833	675.605	448.728	679.838	550.492	
673.367	265.558	681.525	448.648	685.986	550.532	
680.784	265.733	689.436	449.254	694.167	551.255	
689.803	267.083	697.898	451.076	702.322	553.259	
698.165	268.236	705.82	452.651	709.958	554.924	
708.617	269.748	715.634	454.488	719.398	556.752	
718.487	271.215	724.657	455.621	727.955	557.884	
726.292	272.149	731.652	456.213	734.469	558.476	
734.685	272.952	739.173	456.424	741.483	558.727	
741.349	273.187	745.102	456.549	747.015	558.94	
748.466	273.04	751.683	456.969	753.288	559.508	
753.653	272.921	756.588	457.356	758.04	560.013	
759.388	273.088	762.045	457.87	763.339	560.623	
764.541	273.332	767.353	458.154	768.671	560.918	
768.53	273.546	771.456	458.189	772.857	560.938	
772.964	273.703	776.136	458.029	777.646	560.712	
776.596	273.901	779.849	457.883	781.451	560.512	
780.931	274.314	784.239	457.952	785.827	560.476	
785.141	274.83	788.543	458.293	790.2	560.727	
788.596	275.202	792.071	458.7	793.736	561.089	
792.596	275.473	796.204	459.137	797.938	561.464	
796.511	275.634	800.402	459.418	802.309	561.695	
799.876	275.887	803.957	459.741	805.976	561.984	
803.991	276.127	808.237	459.979	810.297	562.17	
808.151	276.121	812.669	459.824	814.934	561.983	
811.686	275.932	816.558	459.524	819.011	561.666	
815.643	275.59	820.971	459.079	823.65	561.149	
819.673	275.487	825.521	458.722	828.495	560.744	
823.373	275.614	829.597	458.585	832.787	560.534	
827.48	275.744	834.001	458.424	837.336	560.249	
831.773	275.958	838.476	458.286	841.925	559.97	
835.545	276.377	842.357	458.45	845.841	560.014	
839.185	276.877	846.101	458.776	849.65	560.214	
842.167	277.396	849.049	459.176	852.556	560.521	
845.842	278.11	852.583	459.748	856.037	560.959	
848.801	278.834	855.593	460.219	859.076	561.298	
852.034	279.51	858.917	460.591	862.452	561.519	
854.665	279.901	861.564	460.79	865.105	561.577	
857.74	280.312	864.759	461.065	868.373	561.693	
860.192	280.75	867.305	461.346	870.931	561.848	
863.02	281.382	870.214	461.659	873.896	561.97	
865.665	281.837	872.99	461.861	876.783	561.996	
868.054	282.266	875.646	462.001	879.604	561.942	
870.162	282.735	878.03	462.152	882.109	561.914	
872.14	283.33	880.207	462.428	884.396	561.974	
873.948	283.933	882.15	462.759	886.417	562.102	
875.714	284.484	884.149	463.06	888.569	562.208	
876.734	284.788	885.393	463.154	889.919	562.146	
877.593	285.188	886.381	463.293	890.953	562.149	
878.337	285.485	887.277	463.427	891.94	562.125	
878.666	285.822	887.746	463.647	892.525	562.185	
878.784	286.439	887.912	464.093	892.719	562.469	
878.705	287.108	887.882	464.585	892.7	562.826	
878.494	287.929	887.636	465.247	892.439	563.321	
878.18	289.149	887.06	466.257	891.715	564.135	
877.413	290.594	886.037	467.432	890.543	565.074	
876.205	292.211	884.672	468.639	889.094	566.012	
874.768	293.801	883.083	469.806	887.433	566.942	
872.662	295.066	880.96	470.765	885.291	567.645	
870.93	295.711	879.233	471.356	883.567	568.098	
868.795	296.541	876.968	472.217	881.229	568.802	
867.128	297.339	875.112	473.045	879.273	569.483	
865.135	298.442	872.799	474.097	876.768	570.408	
862.79	299.169	870.689	474.426	874.779	570.587	
860.625	299.513	868.88	474.268	873.192	570.278	
858.221	300.18	866.469	474.52	870.762	570.369	
856.231	300.701	864.282	474.925	868.484	570.655	
853.522	301.188	861.162	475.485	865.149	571.136	
851.63	301.352	858.866	475.823	862.599	571.382	
849.007	301.638	855.963	476.187	859.555	571.646	
846.307	301.954	853.454	476.355	857.169	571.749	
842.533	302.545	850.116	476.566	854.086	571.888	
838.917	303.282	846.867	476.942	851.038	572.194	
834.113	304.124	842.251	477.686	846.523	572.845	
829.74	304.643	837.717	478.493	841.874	573.569	
822.967	305.149	830.281	479.637	834.101	574.553	
817.489	305.347	824.492	480.197	828.123	574.961	
811.197	305.746	818.068	480.724	821.585	575.397	
801.176	306.456	808.456	481.218	812.246	575.885	
791.701	306.933	799.622	481.351	803.733	576.032	
781.568	307.212	790.154	481.325	794.653	576.017	
770.982	307.037	780.143	481.169	784.967	575.828	
761.91	306.525	771.583	480.967	776.658	575.586	
750.462	305.939	760.944	480.795	766.462	575.364	
738.089	305.912	749.55	481.004	755.595	575.555	
725.416	306.634	737.339	481.784	743.663	576.357	
714.993	307.574	726.792	482.715	733.059	577.329	
702.337	308.577	713.481	483.733	719.403	578.395	
692.021	309.319	702.688	484.437	708.378	579.056	
679.926	310.032	690.195	485.1	695.705	579.641	
670.164	310.634	679.962	485.742	685.22	580.244	
658.371	311.218	667.959	486.357	673.128	580.907	
646.61	310.958	656.852	486.143	662.409	580.852	
636.552	310.071	647.851	485.336	653.998	580.22	
624.314	308.6	637.089	483.887	644.057	578.966	
614.438	307.464	628.178	482.819	635.718	578.061	
603.349	306.834	617.86	482.216	625.836	577.7	
593.9	306.886	608.365	482.518	616.357	578.178	
585.733	306.777	600.263	482.646	608.312	578.414	
579.278	306.671	594.047	482.726	602.204	578.563	
569.978	306.166	585.571	482.523	594.187	578.458	
560.201	305.407	576.745	482.192	585.885	578.214	
553.608	304.898	570.718	482.142	580.139	578.205	
546.094	303.868	564.135	481.771	574.078	577.936	
540.116	302.913	558.759	481.25	569.019	577.619	
533.493	301.647	552.594	480.495	563.126	577.225	
528.176	300.306	547.794	479.771	558.64	576.896	
522.229	298.019	542.84	478.48	554.202	576.01	
517.756	295.94	539.452	477.259	551.379	575.133	
512.521	294.072	535.526	476.387	548.162	574.753	
508.145	292.294	532.613	475.668	546.043	574.537	
505.748	290.364	531.413	474.603	545.487	573.919	
504.097	287.754	530.974	472.959	545.746	572.84	
502.952	284.803	531.489	470.877	547.137	571.316	
501.989	282.322	532.243	469.082	548.824	569.954	
500.885	280.029	533.267	467.294	551.017	568.566	
500.201	276.89	535.445	464.656	554.788	566.483	
500.086	275.071	536.463	463.319	556.457	565.472	
499.154	273.111	536.591	462.048	557.149	564.537	
497.622	272.063	535.472	461.53	556.27	564.318	
496.536	271.909	534.014	461.553	554.605	564.531	
494.122	271.494	531.146	461.497	551.527	564.694	
491.773	270.866	529.141	461.069	549.686	564.339	
489.039	270.381	526.7	460.853	547.389	564.17	
486.566	270.321	524.068	461.178	544.651	564.587	
484.589	269.953	522.038	461.12	542.581	564.645	
483.482	269.631	520.098	461.139	540.232	564.896	
483.44	269.994	518.694	461.719	538.11	565.761	
483.626	270.676	516.983	462.68	535.402	567.098	
483.592	270.98	515.79	463.222	533.556	567.806	
484.076	271.125	515.064	463.674	532.219	568.439	
484.935	271.347	515.013	464.161	531.622	568.989	
486.249	271.721	515.66	464.685	531.918	569.541	
487.752	272.136	516.826	465.198	532.859	570.086	
490.302	272.688	518.819	465.902	534.566	570.825	
493.086	273.094	521.088	466.406	536.585	571.388	
497.184	273.242	524.716	466.543	539.952	571.606	
501.464	273.378	528.366	466.644	543.322	571.896	
505.142	273.386	531.402	466.551	546.018	571.974	
510.274	273.35	535.544	466.416	549.623	572.087	
515.588	273.34	539.97	466.526	553.561	572.376	
519.634	273.04	543.739	466.484	557.163	572.465	
525.701	272.584	549.193	466.676	562.294	572.785	
530.873	272.992	553.662	467.537	566.33	573.758	
536.396	274.004	558.015	468.76	570.03	575.125	
542.607	275.111	562.603	469.85	573.74	576.361	
547.833	275.617	566.845	470.252	577.446	576.838	
554.437	275.478	572.692	470.119	582.893	576.776	
561.05	274.959	578.978	469.861	588.953	576.559	
566.643	274.502	584.457	469.598	594.396	576.301	
574.154	274.114	591.732	469.331	601.497	576.006	
580.824	274.024	598.139	469.282	607.745	575.937	
589.311	274.178	606.189	469.599	615.561	576.255	
597.639	274.013	614.488	469.684	623.788	576.387	
604.37	274.154	621.295	469.891	630.653	576.596	
611.938	274.658	629.23	470.182	638.77	576.922	
617.792	274.928	635.687	470.04	645.527	576.764	
624.634	274.967	643.126	469.728	653.35	576.438	
631.601	274.482	650.634	469.145	661.105	575.829	
637.747	274.012	657.028	468.698	667.645	575.375	
645.174	273.184	664.89	467.932	675.72	574.596	
652.431	272.332	672.737	466.926	683.867	573.583	
658.331	271.765	679.149	466.082	690.608	572.75	
664.423	271.309	685.803	465.304	697.555	572.006	
671.767	270.914	693.587	464.65	705.584	571.409	
679.542	270.135	701.613	464.018	713.724	570.853	
687.471	269.436	709.663	463.701	721.827	570.635	
693.7	269.231	716.232	463.613	728.591	570.597	
701.129	269.259	723.974	463.672	736.487	570.655	
708.787	269.548	731.563	463.98	744.052	570.941	
715.172	270.133	737.744	464.46	750.093	571.396	
722.795	271.13	745.202	465.24	757.481	572.086	
729.667	272.295	752.489	465.971	765.003	572.668	
735.089	273.356	758.463	466.54	771.291	573.116	
741.57	274.224	765.2	467.049	778.186	573.5	
748.45	274.642	771.929	467.376	784.807	573.747	
754.331	275.123	777.645	467.928	790.397	574.297	
760.86	275.967	783.973	468.868	796.583	575.178	
766.029	276.673	788.994	469.536	801.512	575.759	
772.389	277.284	795.465	469.969	808.089	576.156	
778.714	277.468	802.189	469.961	815.034	576.072	
784.236	277.143	807.993	469.619	820.95	575.671	
789.932	276.647	814.063	469.169	827.232	575.226	
797.104	276.361	821.695	468.86	835.075	574.878	
806.016	276.272	830.964	468.536	844.549	574.602	
814.334	275.975	839.566	468.078	853.327	574.235	
823.135	274.881	848.167	467.194	861.849	573.499	
831.92	272.996	856.289	465.935	869.556	572.503	
840.344	270.86	864.192	464.525	877.168	571.398	
848.92	268.312	872.138	462.81	884.71	569.989	
857.452	265.763	880.099	460.998	892.394	568.564	
865.451	263.231	887.478	459.108	899.389	567.157	
873.349	260.17	895.026	456.839	906.769	565.444	
879.044	257.56	900.651	455.091	912.337	564.216	
883.751	255.326	905.639	453.608	917.474	563.253	
887.373	253.789	909.466	452.643	921.438	562.71	
891.872	251.912	913.902	451.587	925.834	562.225	
896.548	250.136	918.065	450.727	929.711	561.941	
900.306	248.885	921.342	450.145	932.713	561.862	
904.35	247.067	925.191	449.176	936.466	561.496	
907.209	245.261	928.23	448.155	939.619	560.981	
910.672	243.407	931.654	447.191	943.019	560.713	
914.219	241.855	934.646	446.645	945.734	560.868	
917.394	240.137	937.055	446.092	947.678	561.042	
920.354	238.203	939.373	445.278	949.665	560.955	
924.112	236.248	942.099	444.617	951.802	561.101	
926.488	234.92	943.758	444.339	953.039	561.444	
928.924	233.299	945.614	444.121	954.569	561.938	
930.98	231.784	947.315	443.872	956.046	562.308	
933.107	229.548	949.347	443.066	958.009	562.269	
934.544	227.539	950.986	442.066	959.758	561.917	
935.932	225.068	952.877	440.704	961.932	561.38	
937.597	222.392	954.788	439.304	963.988	560.844	
939.438	219.546	956.531	437.96	965.655	560.453	
940.952	217.248	957.936	436.899	967.024	560.171	
942.78	214.722	959.693	435.701	968.719	559.853	
944.766	212.245	961.459	434.636	970.379	559.668	
946.644	210.417	962.959	434.021	971.661	559.777	
948.691	208.327	964.694	433.259	973.223	559.86	
950.123	206.512	966.054	432.637	974.527	559.897	
951.743	204.434	967.591	432.068	976	560.124	
953.365	202.778	968.983	431.827	977.252	560.693	
954.857	201.52	970.238	431.642	978.348	561.143	
957.087	199.905	972.033	431.306	979.912	561.636	
959.29	198.064	974.106	430.68	981.908	561.804	
961.022	196.259	976.009	429.942	983.907	561.757	
963.714	193.406	978.751	428.821	986.667	561.634	
966.246	190.958	981.004	427.766	988.776	561.416	
968.691	188.672	983.303	426.528	991.004	560.911	
971.069	186.568	985.578	425.52	993.204	560.677	
973.349	184.937	987.58	425.154	995.05	561.006	
975.706	183.575	989.503	425.188	996.688	561.746	
978.503	181.812	992.01	425.233	999.041	562.749	
980.431	180.39	993.712	424.922	1000.59	563.103	
982.289	178.539	995.396	424.067	1002.18	562.907	
984.536	175.943	997.574	422.549	1004.33	562.166	
987.109	173.114	999.931	420.942	1006.57	561.37	
989.567	170.497	1001.91	419.665	1008.26	560.836	
992.502	167.197	1004.36	418.018	1010.44	560.078	
995.072	163.871	1006.68	416.222	1012.62	559.172	
997.228	161.191	1008.57	414.734	1014.36	558.397	
999.883	158.042	1011	412.761	1016.64	557.241	
1002.48	154.646	1013.64	410.357	1019.32	555.666	
1004.49	151.55	1015.84	408.075	1021.64	554.056	
1007.07	147.477	1018.56	405.221	1024.44	552.086	
1009.37	143.709	1020.9	402.728	1026.81	550.42	
1012.53	139.003	1024.01	399.683	1029.91	548.403	
1015.17	135.086	1026.72	397.023	1032.65	546.618	
1018.55	130.645	1030.1	394.035	1036.06	544.663	
1022.33	126.418	1033.56	391.616	1039.34	543.327	
1026.48	122.683	1037.09	389.725	1042.53	542.483	
1029.95	120.46	1039.87	388.713	1044.9	542.303	
1033.71	118.408	1042.93	387.79	1047.62	542.274	
1036.91	116.219	1045.78	386.64	1050.26	541.914	
1039.4	113.9	1048.12	385.443	1052.53	541.345	
1042.49	110.429	1051.17	383.483	1055.53	540.161	
1045.11	106.558	1054.09	380.743	1058.63	538.177	
1047.05	103.564	1056.39	378.239	1061.19	536.24	
1048.69	100.818	1058.47	375.732	1063.55	534.303	
1050.18	97.4736	1060.32	372.723	1065.63	532.115	
1050.87	94.8497	1061.01	371.117	1066.32	531.211	
1051.15	91.0594	1061.05	369.432	1066.21	530.527	
1050.81	88.1501	1060.23	368.266	1065.11	530.146	
1050.11	85.8979	1058.93	367.186	1063.43	529.697	
1048.27	84.0366	1056.84	365.495	1061.21	528.626	
1046.6	83.3288	1054.91	364.665	1059.14	528.174	
1043.98	82.4305	1051.77	364.486	1055.71	528.5	
1040.81	81.104	1047.93	364.804	1051.44	529.382	
1037.01	80.3128	1043.45	365.741	1046.54	530.776	
1031.43	80.6845	1038.09	366.994	1041.27	532.339	
1024.75	81.7563	1032.22	367.471	1035.84	532.867	
1018.32	82.038	1027	366.967	1031.36	532.31	
1008.71	80.9841	1018.91	366.148	1024.13	531.581	
1001.06	79.5065	1009.5	365.983	1013.64	531.596	
996.905	78.702	1002.38	365.957	1004.79	531.674	
991.899	79.0389	995.281	365.265	996.512	530.847	
985.239	80.3381	988.688	363.648	989.961	528.78	
979.415	81.3107	982.702	361.999	983.904	526.635	
971.637	81.3228	975.344	360.53	976.829	524.797	
963.798	79.3977	967.646	359.969	969.17	524.384	
957.715	76.6908	961.916	359.441	963.646	524.174	
952.62	75.5182	957.001	358.823	958.808	523.564	
946.722	76.7113	951.104	357.649	952.942	521.861	
940.514	78.153	945.118	356.946	947.126	520.681	
935.179	77.7348	939.591	357.257	941.479	520.984	
927.948	75.6424	930.898	358.904	931.88	522.957	
922.436	75.009	924.778	359.584	925.383	523.585	
915.805	75.8748	918.552	358.933	919.428	522.537	
906.07	77.793	909.462	357.426	910.776	520.318	
895.858	78.617	900.161	356.275	902.015	518.587	
881.306	77.8944	884.911	356.526	886.344	518.54	
872.892	78.5677	874.937	358.124	875.487	519.932	
863.409	80.3955	863.237	360.021	862.536	521.475	
855.436	81.3896	854.206	360.524	852.913	521.62	
844.363	82.7697	842.237	360.533	840.48	521.111	
832.059	83.7831	829.981	359.932	828.276	520.108	
821.693	84.4737	818.755	359.823	816.581	519.796	
811.063	84.0208	806.817	360.016	803.904	519.966	
798.116	83.8481	793.194	360.825	789.912	520.756	
785.527	84.2387	779.851	361.288	776.19	521.07	
775.796	84.4397	769.317	361.302	765.229	520.948	
762.153	83.7093	755.147	360.824	750.78	520.413	
752.112	82.3817	746.083	359.215	742.319	518.635	
743.037	81.9718	737.616	358.167	734.211	517.44	
733.499	82.4334	727.603	358.305	723.975	517.57	
724.636	83.7834	718.158	359.528	714.232	518.644	
718.443	86.2547	711.095	361.619	706.691	520.478	
710.7	88.5735	702.067	363.441	696.947	522.081	
703.865	89.3358	694.469	363.738	688.933	522.309	
695.568	89.6851	685.497	364.148	679.625	522.821	
684.88	90.4431	673.765	366.445	667.358	525.366	
674.146	91.9798	662.425	368.845	655.697	527.95	
663.288	94.4184	650.291	371.545	642.878	530.771	
652.767	96.8658	638.475	373.891	630.372	533.189	
643.727	98.279	629.098	375.067	620.837	534.202	
633.734	100.26	618.643	376.418	610.163	535.263	
624.501	102.924	608.327	378.093	599.253	536.639	
616.567	105.256	599.467	379.675	589.87	537.929	
606.7	107.989	588.394	382.445	578.174	540.484	
598	110.595	578.229	385.29	567.237	543.196	
586.737	114.88	565.269	388.538	553.331	546.167	
575.457	119.772	551.872	392.76	538.773	550.113	
565.168	123.604	540.247	396.343	526.423	553.441	
552.103	128.115	525.806	400.085	511.286	556.659	
541.725	132.595	513.563	403.62	497.985	559.703	
529.876	138.69	498.551	408.653	481.234	564.095	
518.398	145.286	484.014	413.383	464.947	568.019	
509.193	150.894	472.008	417.267	451.342	571.25	
497.541	155.913	457.542	421.075	435.28	574.369	
486.789	157.952	446.192	422.614	423.655	575.469	
473.492	158.605	433.128	423.972	410.857	576.604	
458.138	158.298	417.772	423.868	395.606	576.31	
445.867	157.689	405.245	422.631	382.915	574.876	
434.412	157.018	393.372	420.997	370.801	572.922	
425.344	156.453	383.927	420.26	361.188	571.964	
413.48	156.514	371.153	419.585	347.909	570.906	
405.704	157.09	362.529	419.332	338.807	570.34	
398.191	157.882	354.192	419.542	330	570.186	
388.621	158.661	344.555	420.252	320.41	570.493	
380.362	159.624	336.723	421.557	312.926	571.495	
369.564	161.887	325.296	423.733	301.234	573.202	
362.373	163.688	317.331	425.26	292.9	574.382	
355.566	165.2	309.935	426.176	285.153	574.843	
347.061	167.12	300.323	427.033	274.947	575.14	
341.265	168.062	293.881	427.457	268.115	575.266	
334.736	168.542	286.654	427.293	260.48	574.85	
329.545	168.328	281.015	426.636	254.567	574.061	
323.47	167.097	274.994	425.276	248.58	572.646	
318.771	165.925	270.022	424.037	243.432	571.424	
313.475	164.56	264.539	422.396	237.839	569.821	
309.333	163.347	260.613	421	233.993	568.411	
304.335	162.135	256.449	420.115	230.358	567.478	
298.821	162.055	251.8	419.722	226.201	566.783	
294.72	163.945	247.176	420.615	221.31	567.101	
292.392	166.429	243.917	422.336	217.499	568.314	
289.606	169.59	240.266	424.796	213.424	570.16	
287.281	172.168	237.557	426.705	210.518	571.452	
284.782	175.478	234.319	428.845	206.887	572.755	
282.706	178.816	231.058	431.032	203.003	574.079	
281.002	180.853	228.867	431.91	200.53	574.274	
278.912	181.634	227.285	431.977	199.254	573.727	
276.742	182.049	225.88	431.653	198.338	572.696	
275.449	182.764	224.434	431.168	196.809	571.512	
274.365	183.137	223.358	430.303	195.707	569.898	
274.242	183.584	223.278	428.97	195.605	567.739	
274.963	184.132	223.835	427.76	196.036	565.784	
275.575	184.506	224.66	426.771	196.954	564.125	
275.833	184.346	226.511	425.239	199.711	561.817	
276.361	184.043	228.857	423.336	203.032	559.059	
276.824	183.236	231.223	421.697	206.511	556.827	
277.453	181.623	234.822	418.838	211.747	553.29	
278.393	180.078	238.115	415.809	216.351	549.621	
281.125	179.502	242.365	413.096	221.405	545.928	
284.732	181.012	244.831	411.838	223.104	543.628	
