-87.5624	-47.1884	768.267		-132.113	-51.1944	777.401		-155.063	-53.3953	783.066		
-152.78	-64.7162	780.504		-129.894	-65.0223	774.129		-85.3954	-65.9791	764.145		
-155.286	-65.2199	767.499		-132.952	-65.6684	759.728		-89.4313	-66.8081	746.007		
-154.636	-65.1563	766.122		-132.399	-65.8525	758.383		-89.1201	-67.5157	744.134		
-152.769	-62.9906	767.409		-130.504	-63.4201	759.062		-87.2483	-64.6852	744.885		
-150.308	-65.826	767.226		-128.142	-66.6625	759.42		-84.9025	-68.6014	744.983		
-147.692	-65.5612	768.616		-125.57	-66.4791	759.946		-82.4776	-68.7781	744.929		
-146.963	-63.0923	769.693		-124.829	-64.0238	761.271		-81.7479	-66.2626	746.191		
-144.489	-64.7601	770.239		-122.462	-65.8857	762.269		-79.4965	-68.3036	747.377		
-143.041	-65.7545	772.113		-120.935	-67.0728	763.871		-77.9653	-69.915	748.462		
-142.973	-61.8493	771.822		-120.781	-62.7422	763.088		-77.9189	-64.8977	747.906		
-144.315	-61.1682	771.154		-122.32	-62.1865	762.157		-79.5065	-64.6052	746.278		
-144.388	-59.7655	771.11		-122.43	-60.9179	762.351		-79.6669	-63.5683	747.003		
-144.505	-58.4725	771.241		-122.481	-59.5668	762.084		-79.7464	-62.1504	746.555		
-143.923	-58.223	771.233		-121.927	-59.6126	762.194		-79.35	-62.4556	746.037		
-142.621	-50.6943	772.969		-120.583	-51.2794	764.514		-77.8175	-52.7617	749.125		
-145.323	-48.1055	770.636		-123.363	-48.3287	761.956		-80.6955	-48.9767	746.155		
-160.506	-51.4042	750.091		-139.104	-51.3737	740.819		-97.3325	-51.5652	722.481		
-169.335	-56.4096	739.35		-105.453	-53.416	713.013		-147.721	-55.3259	730.874		
-184.971	-66.4114	729.986		-155.308	-80.0856	876.273		-135.698	-54.2455	594.696		
-168.57	-87.1085	766.091		-106.494	-82.9275	735.906		-147.514	-85.5894	755.964		
-167.211	-181.328	818.178		-146.641	-184.946	807.574		-106.377	-192.238	786.91		
-376.183	-384.613	1055.23		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-411.023	-281.903	1080.5		-380.813	-296.844	1048.72		-nan(ind)	-nan(ind)	-nan(ind)		
-334.971	-255.236	919.985		-309.127	-273.557	886.878		-nan(ind)	-nan(ind)	-nan(ind)		
-334.971	-255.236	919.985		-348.723	-246.324	938.051		-309.127	-273.557	886.878		
-236.265	-142.148	801.62		-214.775	-147.55	760.552		-nan(ind)	-nan(ind)	-nan(ind)		
-199.172	-100.751	864.179		-182.063	-106.365	893.657		-nan(ind)	-nan(ind)	-nan(ind)		
-93.1963	-20.3525	787.442		-131.026	-34.5594	809.516		-150.516	-41.9386	820.725		
-73.8178	-77.5345	787.803		-116.031	-82.1733	804.526		-137.769	-84.7098	813.584		
-72.6462	-77.5049	787.404		-123.009	-75.1722	732.669		-129.024	-92.8448	903.084		
-69.8472	-72.0357	790.676		-112.177	-77.6242	806.821		-133.948	-80.4925	815.045		
-68.065	-74.8205	790.036		-119.022	-72.8618	733.874		-124.083	-90.232	906.696		
-66.8881	-69.5499	793.499		-109.536	-74.9703	808.379		-131.483	-77.8748	816.633		
-63.6728	-73.6169	790.88		-128.964	-78.6722	813.053		-106.732	-76.8928	805.037		
-62.6416	-70.2659	792.818		-128.118	-75.0126	815.214		-105.811	-73.3318	807.342		
-64.9706	-61.2802	791.69		-130.121	-66.3785	815.453		-107.854	-64.6297	806.825		
-63.2057	-53.6381	795.068		-128.438	-59.4891	817.316		-106.139	-57.4709	809.329		
-67.4331	-54.1243	786.65		-131.888	-59.2819	811.547		-109.905	-57.5403	802.724		
-69.8746	-38.1633	789.361		-112.082	-42.7525	805.36		-133.95	-45.079	814.512		
-69.4322	-32.8967	790.435		-111.702	-37.8563	806.908		-133.601	-40.464	816.066		
-75.9876	-33.9866	784.389		-117.908	-38.8416	801.054		-139.765	-41.4316	811.038		
-79.5192	-38.2162	785.513		-121.289	-43.2858	802.45		-142.935	-45.8564	812.349		
-81.6053	-44.6918	792.853		-138.34	-56.1233	909.381		-130.44	-45.6726	739.546		
-85.8612	-42.3539	802.417		-127.071	-48.2225	821.328		-148.365	-51.2476	831.962		
-157.196	-73.3329	832.967		-99.5895	-69.2862	793.196		-137.593	-71.9477	818.508		
-121.762	-70.1593	800.199		-157.68	-77.7363	828.244		-176.176	-81.5924	842.467		
-187.005	-98.1716	849.069		-139.559	-81.0445	697.698		-159.832	-116.89	1003.96		
-189.805	-100.125	843.284		-130.304	-95.9494	807.843		-169.5	-98.7937	831.787		
-130.467	-87.2439	806.378		-170.047	-92.6988	829.184		-190.412	-95.4559	840.392		
-194.864	-109.174	836.651		-174.709	-108.401	825.073		-135.289	-106.974	801.044		
-97.1077	-38.5519	714.963		-154.669	-47.8209	819.973		-143.961	-39.2801	672.502		
-94.532	-37.7714	717.667		-156.996	-40.8944	747.154		-136.004	-39.9758	736.306		
-156.826	-51.767	743.694		-136.05	-52.3943	732.947		-94.9966	-53.2219	712.606		
-162.079	-63.1326	742.195		-98.2602	-61.9252	716.026		-140.668	-62.8662	733.008		
-95.303	-31.1984	744.324		-158.002	-39.9241	848.049		-146.215	-32.0083	678.928		
-97.9053	-31.2829	739.156		-142.26	-36.47	746.007		-165.225	-38.9446	751.865		
-98.2485	-38.2972	738.511		-165.815	-40.5598	751.801		-142.839	-39.9502	746.031		
-162.794	-41.6686	754.875		-95.3273	-40.4904	741.318		-139.902	-41.382	749.064		
-161.605	-41.7133	755.439		-94.1746	-40.386	741.616		-138.667	-41.3981	749.597		
-168.909	-35.0774	749.53		-101.933	-34.0376	731.972		-146.138	-34.8507	742.074		
-151.001	-39.7926	1093.15		-125.639	-20.5714	561.573		-145.173	-27.4455	742.358		
-168.885	-50.3122	753.215		-146.979	-50.6108	744.789		-103.765	-50.829	730.184		
-267.454	-115.157	823.58		-225.224	-124.509	810.569		-202.877	-129.296	802.973		
-226.837	-91.2891	824.978		-183.775	-95.1632	810.538		-161.36	-97.0932	803.118		
-226.075	-89.8	825.481		-183.018	-93.8772	811.212		-160.704	-95.8595	804.032		
-226.771	-90.437	824.95		-183.798	-94.5205	810.365		-161.418	-96.682	803.114		
-226.916	-91.0251	825.093		-183.922	-95.1552	809.994		-161.63	-97.3166	802.849		
-226.324	-90.9287	825.41		-183.352	-95.0074	810.768		-161.013	-97.124	803.622		
-226.348	-91.0845	825.284		-183.382	-95.2419	810.7		-161.077	-97.3762	803.587		
-230.568	-88.1861	819.935		-188.257	-91.0708	803.154		-166.178	-92.3907	794.357		
-230.893	-87.9087	819.606		-188.61	-90.9298	802.468		-166.671	-92.456	793.924		
-231.296	-87.6184	819.134		-189.201	-90.9916	802.071		-167.293	-92.6788	793.616		
-231.752	-87.3612	818.895		-189.66	-90.7766	801.744		-167.722	-92.3736	792.675		
-232.261	-87.8918	818.361		-190.177	-91.3164	800.912		-168.252	-92.9871	792.164		
-232.34	-87.8479	818.26		-190.246	-91.1111	800.635		-168.325	-92.7528	791.975		
-232.313	-88.0868	818.28		-190.296	-91.5211	801.104		-168.345	-93.1265	792.134		
-232.377	-88.5456	818.377		-190.312	-92.1137	800.751		-168.45	-93.8489	791.98		
-232.264	-88.3841	818.543		-190.188	-91.9156	801.204		-168.264	-93.6268	792.04		
-232.149	-87.2111	818.808		-190.016	-90.6192	800.963		-168.199	-92.344	792.355		
-231.978	-87.5895	818.635		-189.896	-90.9008	801.008		-168.078	-92.5486	792.56		
-231.383	-85.7475	819.102		-189.297	-88.9303	801.149		-167.523	-90.608	793.084		
-231.709	-85.2032	819.076		-189.654	-88.4394	801.743		-167.709	-89.9602	792.771		
-231.602	-85.9823	819.207		-189.606	-89.5182	802.002		-167.712	-91.1759	793.112		
-231.913	-86.7978	818.736		-189.939	-90.3838	801.11		-168.118	-92.1269	792.33		
-231.945	-87.3799	818.708		-189.983	-91.0035	801.108		-168.166	-92.7739	792.315		
-232.374	-87.874	818.277		-190.436	-91.6108	800.702		-168.629	-93.448	792.017		
-232.243	-87.9114	818.61		-190.296	-91.5795	800.884		-168.41	-93.4328	792.363		
-232.226	-87.8465	818.337		-190.318	-91.5347	800.748		-168.441	-93.3191	791.891		
-233.126	-88.0068	817.396		-191.325	-91.8805	799.536		-169.587	-93.7824	790.628		
-232.374	-85.6405	818.356		-190.513	-89.1992	800.676		-168.739	-90.9388	791.42		
-232.465	-86.8359	818.436		-190.567	-90.4988	800.479		-168.824	-92.3576	791.645		
-232.708	-87.4937	817.756		-190.954	-91.3359	799.934		-169.126	-93.1901	790.668		
-228.773	-85.825	821.485		-186.692	-89.5584	804.522		-164.681	-91.3098	796.196		
-227.615	-82.5352	822.81		-185.405	-85.9011	806.104		-163.366	-87.4328	797.798		
-227.768	-82.9365	822.808		-185.551	-86.2314	805.67		-163.586	-87.8667	797.878		
-227.995	-83.4489	822.789		-185.771	-86.8033	805.79		-163.728	-88.4499	797.37		
-227.739	-83.6342	822.146		-185.549	-87.0597	805.441		-163.589	-88.6146	797.197		
-227.868	-84.3553	822.144		-185.742	-88.0462	805.676		-163.69	-89.6895	797.16		
-227.914	-84.3222	822.176		-185.806	-87.8981	805.802		-163.776	-89.6105	797.058		
-228.242	-84.8364	822.064		-186.032	-88.365	804.95		-164.087	-90.1252	796.748		
-228.157	-84.5409	822.178		-185.938	-88.0663	805.197		-163.933	-89.7194	797.069		
-228.034	-84.7931	822.222		-185.816	-88.333	805.356		-163.845	-90.003	797.027		
-228.475	-84.2348	821.559		-186.363	-87.749	805.256		-164.309	-89.2948	796.15		
-228.214	-83.4683	822.339		-186.012	-86.8467	805.239		-164.044	-88.4369	796.986		
-227.548	-82.6506	822.647		-185.331	-85.9734	806.109		-163.293	-87.4392	797.602		
-227.486	-82.867	822.672		-185.299	-86.2195	806.246		-163.309	-87.7617	797.545		
-226.975	-82.8531	823.023		-184.766	-85.8851	806.422		-162.74	-87.2677	798.279		
-297.426	-1.2005	1135.3		-288.476	-42.8826	1151.08		-nan(ind)	-nan(ind)	-nan(ind)		
-300.683	-0.952634	1135.52		-291.262	-42.6925	1149.97		-nan(ind)	-nan(ind)	-nan(ind)		
-299.72	-0.923071	1136.95		-290.502	-42.684	1152.15		-nan(ind)	-nan(ind)	-nan(ind)		
-297.169	-2.62556	1133.51		-288.298	-44.1349	1149.55		-nan(ind)	-nan(ind)	-nan(ind)		
-296.898	-2.12933	1133.03		-288.097	-43.6937	1149		-nan(ind)	-nan(ind)	-nan(ind)		
-290.788	-2.03474	1127.77		-283.788	-43.6526	1144.51		-nan(ind)	-nan(ind)	-nan(ind)		
-66.4715	-49.5709	766.356		-89.3447	-54.8119	769.107		-132.882	-65.7281	776.176		
-31.6001	23.0942	1162.94		-76.5078	16.3993	1162.14		-nan(ind)	-nan(ind)	-nan(ind)		
-28.3145	32.5335	1165.32		-72.9212	24.2208	1163.09		-nan(ind)	-nan(ind)	-nan(ind)		
-28.4658	39.6907	1162.32		-72.9269	29.7977	1163.18		-nan(ind)	-nan(ind)	-nan(ind)		
-36.0062	34.8794	1153.84		-13.3197	41.8153	1153.43		-79.3271	21.2751	1154.67		
-34.0326	27.841	1152.28		-77.939	17.0657	1153.28		-nan(ind)	-nan(ind)	-nan(ind)		
-32.1418	12.7741	1153.76		-8.27063	15.7875	1157.78		-76.9768	7.52297	1153		
-32.4893	6.78941	1151.86		-77.7692	3.8676	1151.19		-nan(ind)	-nan(ind)	-nan(ind)		
-34.1591	5.85413	1150.68		-10.2829	7.2578	1152.41		-79.3534	3.15594	1152.7		
-36.123	5.87552	1150.92		-81.3894	3.63582	1152.37		-nan(ind)	-nan(ind)	-nan(ind)		
-38.126	8.47427	1152.41		-83.3345	5.64785	1153.21		-nan(ind)	-nan(ind)	-nan(ind)		
-36.5075	7.85058	1151.18		-81.6548	5.57458	1152.16		-nan(ind)	-nan(ind)	-nan(ind)		
-38.126	8.47427	1152.41		-14.2581	9.95293	1153.14		-83.3345	5.64785	1153.21		
-33.1223	10.6737	1158.79		-78.2984	7.74875	1157.8		-nan(ind)	-nan(ind)	-nan(ind)		
-37.2543	39.2283	1154.3		-15.9485	49.9129	1154.62		-77.704	19.144	1155.37		
-36.4456	38.1625	1153.33		-76.8899	18.1017	1154.5		-nan(ind)	-nan(ind)	-nan(ind)		
-34.6785	36.8764	1153.44		-75.1295	16.7234	1154.34		-nan(ind)	-nan(ind)	-nan(ind)		
-34.6785	36.8764	1153.44		-13.3271	47.5423	1153.9		-75.1295	16.7234	1154.34		
-32.8409	35.6442	1152.85		-73.6122	15.6954	1154.06		-nan(ind)	-nan(ind)	-nan(ind)		
-31.2416	34.8604	1151.73		-9.51679	45.4423	1153.84		-71.9343	15.2141	1153.68		
-28.9965	33.3377	1150.17		-69.9913	14.4611	1154.05		-nan(ind)	-nan(ind)	-nan(ind)		
-27.155	32.6865	1151.57		-5.55918	42.7081	1150.63		-68.2452	14.0435	1154.68		
-22.889	30.3698	1152.8		-64.3164	12.9236	1156.59		-nan(ind)	-nan(ind)	-nan(ind)		
-21.9906	30.5796	1153.35		0.0516136	40.0102	1151.79		-63.2997	12.9908	1157.22		
-23.0849	31.8098	1151.59		-64.1066	13.7251	1157.48		-nan(ind)	-nan(ind)	-nan(ind)		
-24.8767	31.9201	1148.74		-66.0982	13.9104	1155.06		-nan(ind)	-nan(ind)	-nan(ind)		
-25.6717	31.5434	1147.86		-66.676	13.7314	1152.88		-nan(ind)	-nan(ind)	-nan(ind)		
-35.3933	21.7173	1130.89		-69.3719	4.51913	1154.28		-nan(ind)	-nan(ind)	-nan(ind)		
-24.8767	31.9201	1148.74		-3.20389	41.3827	1145.1		-66.0982	13.9104	1155.06		
-47.9315	15.1038	1194.41		-3.30439	12.5276	1186.23		-nan(ind)	-nan(ind)	-nan(ind)		
-3.30439	12.5276	1186.23		-47.9315	15.1038	1194.41		20.1129	10.9844	1182.88		
-47.084	9.76609	1187.24		-2.83238	7.62543	1178.51		-nan(ind)	-nan(ind)	-nan(ind)		
-2.83238	7.62543	1178.51		-47.084	9.76609	1187.24		20.708	6.27295	1176.78		
11.9428	34.5018	1160.57		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
11.2537	18.9774	1145.95		6.45347	-16.8932	1173.09		-nan(ind)	-nan(ind)	-nan(ind)		
26.2615	16.4225	1154.93		28.1265	-25.4704	1172.95		-nan(ind)	-nan(ind)	-nan(ind)		
13.1274	44.4106	1158.21		26.6089	59.4819	1145.19		-11.5483	15.416	1182.25		
22.0812	22.9926	1159.66		23.2225	-19.5033	1174.87		-nan(ind)	-nan(ind)	-nan(ind)		
21.8148	23.2378	1160.17		22.9617	-19.3427	1176.36		-nan(ind)	-nan(ind)	-nan(ind)		
22.0812	22.9926	1159.66		21.6244	45.3493	1151.97		23.2225	-19.5033	1174.87		
21.2195	24.0555	1162.09		22.2117	-18.3913	1178.91		-nan(ind)	-nan(ind)	-nan(ind)		
19.5393	25.1757	1165.35		19.9188	-16.8074	1182.39		-nan(ind)	-nan(ind)	-nan(ind)		
20.4735	24.9012	1164.54		19.8589	47.0809	1154.94		21.0526	-17.3093	1181.15		
18.9977	24.8378	1164.92		19.2596	-17.4735	1180.78		-nan(ind)	-nan(ind)	-nan(ind)		
18.3505	24.1893	1162.38		18.4876	-18.0981	1179.89		-nan(ind)	-nan(ind)	-nan(ind)		
18.5565	24.5778	1162.91		18.6073	46.7779	1154.5		18.5738	-17.6074	1179.33		
18.1003	24.0214	1162		18.0716	-18.3575	1178.25		-nan(ind)	-nan(ind)	-nan(ind)		
6.90411	26.7489	1167.81		3.59107	-14.8267	1185.5		-nan(ind)	-nan(ind)	-nan(ind)		
6.90411	26.7489	1167.81		8.72423	48.5547	1157.98		3.59107	-14.8267	1185.5		
-24.5727	42.3644	1185.86		-37.2254	5.31718	1208.68		-nan(ind)	-nan(ind)	-nan(ind)		
-24.5727	42.3644	1185.86		-17.9025	61.7719	1173.77		-37.2254	5.31718	1208.68		
-28.0443	7.17898	1164.33		-65.4012	-5.91314	1186.41		-nan(ind)	-nan(ind)	-nan(ind)		
-28.0443	7.17898	1164.33		-7.86744	13.6566	1154.89		-65.4012	-5.91314	1186.41		
-22.1673	-26.9295	1209.03		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-27.5217	-13.0445	1213.21		-5.0375	-12.4848	1219.28		-71.9251	-14.3363	1203.09		
-27.4998	-12.4465	1183.09		-72.8493	-13.6615	1182.44		-nan(ind)	-nan(ind)	-nan(ind)		
-27.0877	-13.3611	1182.01		-3.69915	-12.6741	1184.82		-72.6314	-14.4668	1179.83		
-32.8423	-19.4816	1508.89		-58.2836	-12.5895	961.895		-nan(ind)	-nan(ind)	-nan(ind)		
-24.8918	-14.5995	1173.61		-1.93472	-22.0668	1768.51		-52.8274	-11.2952	881.582		
-31.2977	-18.5355	1509.6		-57.1599	-11.9362	963.531		-nan(ind)	-nan(ind)	-nan(ind)		
-24.4462	-13.7145	1175.09		-0.799111	-13.3337	1177.82		-69.9638	-14.4304	1175.74		
-32.016	-18.3289	1507.31		-57.6555	-11.9242	961.559		-nan(ind)	-nan(ind)	-nan(ind)		
-68.1527	-15.6333	1177.55		-22.6692	-15.3705	1176.34		-nan(ind)	-nan(ind)	-nan(ind)		
-24.4346	-14.3735	1172.59		-1.1642	-21.4739	1769.06		-52.4047	-11.0251	880.225		
-67.3494	-15.5429	1172.71		-21.8709	-16.0032	1170.47		-nan(ind)	-nan(ind)	-nan(ind)		
-21.8709	-16.0032	1170.47		-67.3494	-15.5429	1172.71		1.72802	-16.1018	1171.35		
-21.0054	-12.1292	1171.08		-66.5032	-13.6663	1172.58		-nan(ind)	-nan(ind)	-nan(ind)		
-21.0054	-12.1292	1171.08		2.55527	-11.2711	1171.8		-66.5032	-13.6663	1172.58		
-20.9658	2.03888	1166.13		-65.5161	-5.76808	1170.32		-nan(ind)	-nan(ind)	-nan(ind)		
-19.0596	-12.7591	1167.82		6.94876	-19.3438	1764.8		-48.2532	-9.83931	877.414		
-23.2985	-16.2587	1503.89		-51.9005	-10.5128	959.042		-nan(ind)	-nan(ind)	-nan(ind)		
-21.9867	-15.6502	1505.41		-51.1802	-10.2634	959.348		-nan(ind)	-nan(ind)	-nan(ind)		
-17.0828	-12.048	1169.62		6.39655	-11.6672	1167.71		-62.5809	-12.6609	1173.06		
-15.003	-19.8194	1505.31		-46.6884	-12.846	960.948		-nan(ind)	-nan(ind)	-nan(ind)		
-11.6717	-15.353	1171.04		17.8821	-23.0247	1764.52		-42.7379	-11.7552	879.637		
-14.8433	-20.2712	1498.88		-46.5913	-13.1001	958.166		-nan(ind)	-nan(ind)	-nan(ind)		
-11.5624	-15.7711	1167.57		18.0141	-23.6561	1756.52		-42.6459	-12.0101	877.028		
-58.5643	-16.743	1170.46		-13.2795	-16.4359	1167.45		-nan(ind)	-nan(ind)	-nan(ind)		
-13.2795	-16.4359	1167.45		15.8196	-24.6999	1761.16		-43.8938	-12.4619	877.248		
-57.8336	-16.8177	1173.77		-12.4667	-16.4615	1172.35		-nan(ind)	-nan(ind)	-nan(ind)		
-12.4667	-16.4615	1172.35		16.9909	-24.6629	1766.68		-43.3643	-12.4889	880.091		
-13.4484	-23.1836	1509.76		-45.8899	-14.9578	963.132		-nan(ind)	-nan(ind)	-nan(ind)		
-10.4672	-18.0086	1175.07		19.743	-27.0607	1770.02		-42.007	-13.6828	881.636		
-58.7637	-21.3335	1173.52		-13.2209	-21.4972	1172.08		-nan(ind)	-nan(ind)	-nan(ind)		
-13.2209	-21.4972	1172.08		-58.7637	-21.3335	1173.52		10.4094	-21.5711	1173.02		
-66.7489	-24.683	1162.06		-21.6974	-24.3665	1160.28		-nan(ind)	-nan(ind)	-nan(ind)		
-21.6974	-24.3665	1160.28		1.98007	-24.0731	1161.29		-66.7489	-24.683	1162.06		
-40.4632	-43.5002	1523.66		-63.1713	-27.5602	966.642		-nan(ind)	-nan(ind)	-nan(ind)		
-31.3629	-33.3137	1181.24		-7.52447	-32.9077	1181.41		-77.3391	-34.1494	1183.39		
-42.8467	-43.6945	1157.22		-88.311	-45.9287	1159.96		-nan(ind)	-nan(ind)	-nan(ind)		
-42.8467	-43.6945	1157.22		-19.1915	-42.5011	1156.49		-88.311	-45.9287	1159.96		
-59.3837	-75.7714	1413.29		-74.7096	-48.4227	902.582		-nan(ind)	-nan(ind)	-nan(ind)		
-90.8447	-52.1646	1040.92		-45.8745	-51.7996	1032.87		-nan(ind)	-nan(ind)	-nan(ind)		
-22.7188	-33.8431	954.831		-46.0274	-34.8391	958.406		-90.7298	-36.9266	967.317		
-276.318	-83.3129	974.114		-299.996	-85.8176	977.549		-344.598	-90.3952	982.229		
-280.178	-95.7968	973.993		-303.813	-97.5568	976.965		-348.867	-101.025	983.642		
-270.683	-114.438	968.33		-339.361	-115.78	977.975		-294.565	-114.986	972.4		
-267.129	-98.899	972.722		-290.418	-104.559	975.701		-334.332	-114.957	979.935		
-268.18	-102.323	965.801		-291.388	-107.769	968.9		-335.35	-118.101	975.752		
-269.563	-102.976	965.058		-292.697	-108.23	968.17		-336.8	-118.442	974.906		
-343.585	-92.8107	876.235		-365.655	-101.283	881.025		-407.514	-117.524	889.46		
-348.333	-88.5928	872.842		-369.912	-97.7145	878.169		-410.948	-115.213	888.323		
-344.822	-96.7492	879.97		-366.925	-104.374	883.699		-409.631	-119.188	892.965		
-346.126	-100.924	875.999		-368.487	-107.917	880.812		-411.038	-121.365	890.031		
-342.897	-102.682	878.74		-365.519	-109.238	883.011		-408.627	-122.031	892.23		
-342.731	-102.523	878.589		-365.264	-109.106	882.845		-408.242	-121.834	891.501		
-342.604	-102.592	878.921		-365.213	-109.179	883.498		-408.177	-121.798	891.971		
-342.214	-103.073	877.98		-364.96	-109.482	882.989		-407.988	-121.9	891.699		
-342.172	-103.493	878.315		-364.883	-109.907	883.028		-408.021	-122.219	891.919		
-342.191	-103.446	878.037		-364.821	-109.827	882.535		-407.978	-122.138	891.409		
-342.708	-103.121	878.101		-365.354	-109.462	882.532		-408.546	-121.908	891.918		
-343.387	-103.704	876.708		-366.092	-109.927	881.73		-409.318	-122.155	891.374		
-343.346	-103.678	876.455		-366.056	-109.91	881.543		-409.318	-122.155	891.374		
-343.385	-103.734	876.616		-366.104	-110.013	881.871		-409.336	-122.202	891.533		
-343.318	-103.824	876.374		-366.121	-110.092	881.752		-409.232	-122.217	891.089		
-343.216	-103.983	877.049		-365.897	-110.231	881.996		-408.925	-122.157	890.963		
-343.193	-103.813	876.545		-366	-110.114	882.045		-409.038	-122.179	891.012		
-343.171	-103.723	876.972		-365.746	-109.873	881.642		-409.01	-122.115	891.444		
-343.286	-103.438	877.848		-365.562	-109.663	881.362		-408.935	-121.934	891.527		
-343.324	-104.111	877.617		-365.908	-110.249	882.111		-408.943	-122.147	891.04		
-343.104	-105.051	877.237		-365.748	-110.99	881.964		-409.131	-122.792	891.729		
-343.301	-105.428	878.11		-365.587	-111.2	881.488		-408.937	-122.872	891.452		
-343.213	-105.249	877.709		-365.793	-111.209	881.877		-409.04	-122.82	891.522		
-343.252	-105.246	877.811		-365.754	-111.151	881.745		-409.04	-122.82	891.522		
-343.176	-105.323	877.882		-365.549	-111.192	881.656		-408.819	-122.836	891.28		
-343.019	-105.413	877.475		-365.562	-111.294	881.839		-408.779	-122.854	891.262		
-343	-105.39	877.428		-365.516	-111.248	881.656		-408.779	-122.854	891.262		
-342.59	-105.119	877.46		-365.195	-111.011	881.964		-408.485	-122.634	891.411		
-343.011	-104.997	877.433		-365.649	-110.949	882.097		-408.738	-122.59	891.095		
-352.031	-131.423	771.997		-373.185	-136.676	781.265		-414.749	-147.346	802.749		
-334.273	-173.565	781.674		-290.353	-184.204	787.882		-267.839	-190.023	792.023		
-334.501	-174.057	781.828		-290.595	-184.844	787.772		-268.035	-190.714	791.845		
-334.749	-174.121	780.898		-290.779	-185.213	786.434		-268.283	-191.261	790.087		
-334.928	-174.57	781.263		-290.96	-185.758	786.337		-268.464	-191.918	790.283		
-334.904	-174.511	781.496		-290.837	-185.615	786.281		-268.4	-191.718	790.385		
-335.086	-174.76	781.118		-291.086	-185.891	785.924		-268.642	-192.177	790.131		
-335.049	-174.816	780.968		-291.151	-186.009	786.005		-268.651	-192.169	790.026		
-335.236	-174.926	780.493		-291.302	-186.212	785.646		-268.843	-192.395	789.48		
-335.193	-174.953	780.745		-291.283	-186.226	785.902		-268.688	-192.313	789.235		
-335.186	-174.807	780.569		-291.269	-186.188	785.778		-268.759	-192.252	789.321		
-335.115	-174.736	781.079		-291.142	-185.898	785.955		-268.668	-192.173	790.005		
-335.348	-175.034	780.916		-291.285	-186.214	785.496		-268.94	-192.566	789.781		
-335.401	-175.138	781.041		-291.35	-186.289	785.651		-268.976	-192.65	789.776		
-335.246	-174.754	780.699		-291.34	-186.156	785.848		-268.823	-192.222	789.418		
-335.307	-174.731	780.517		-291.52	-186.293	785.91		-269.02	-192.458	789.488		
-335.252	-174.531	780.834		-291.339	-186.005	786.171		-268.942	-192.253	789.884		
-335.29	-174.459	780.838		-291.317	-185.729	785.758		-268.921	-192.034	789.685		
-335.356	-174.666	780.398		-291.613	-186.308	785.983		-269.091	-192.485	789.375		
-335.722	-175.065	780.476		-291.802	-186.679	785.424		-269.285	-192.868	788.908		
-335.628	-174.911	780.332		-291.758	-186.364	785.535		-269.269	-192.679	789.216		
-335.75	-175.162	780.132		-291.857	-186.788	785.173		-269.455	-193.156	789.054		
-335.824	-175.738	780.55		-291.9	-187.453	785.201		-269.474	-193.912	788.941		
-335.833	-175.682	780.369		-292.137	-187.543	785.547		-269.563	-193.884	788.791		
-335.67	-175.575	780.919		-291.764	-187.396	785.388		-269.353	-193.843	788.762		
-335.785	-175.74	780.277		-292.184	-187.967	785.381		-269.675	-194.416	788.686		
-335.785	-175.805	780.282		-292.074	-188.089	785.417		-269.682	-194.675	788.984		
-335.984	-176.214	780.486		-292.352	-188.529	785.326		-269.782	-195.022	788.317		
-335.843	-176.34	780.245		-292.293	-188.7	785.303		-269.916	-195.383	788.683		
-335.806	-176.404	780.336		-292.206	-188.694	785.163		-269.79	-195.425	788.735		
-336.279	-176.655	779.841		-292.555	-189.021	784.49		-270.191	-195.679	788.251		
-336.373	-176.357	780.271		-292.517	-188.652	784.774		-270.221	-195.503	788.706		
-336.297	-176.504	780.091		-292.565	-188.778	784.673		-270.248	-195.65	788.718		
-336.355	-176.713	780.082		-292.774	-189.207	785.066		-270.304	-195.811	788.042		
-336.408	-176.367	780.354		-292.624	-188.694	784.884		-270.344	-195.51	788.678		
-336.634	-176.737	779.931		-292.946	-189.155	784.574		-270.584	-195.949	787.993		
-336.501	-176.979	780.087		-292.923	-189.566	784.7		-270.51	-196.366	788.143		
