1
	[229.8521544247598, -147.2474731183204, 907.316457048933]
	[232.8188860750877, -146.605447662482, 905.5265177308382]
	[234.6089419874599, -144.4216912045001, 906.908064514112]
	[236.9305765898156, -141.7131016993576, 907.3645840174303]
	[238.8394008163261, -141.7239982090628, 907.3827814535641]
	[242.1090644120426, -141.8177260685522, 907.4334001176742]
	[242.5057892209211, -141.4009733673328, 907.8873858085598]
	[242.6151476279465, -141.9495491734991, 907.4374058243232]
	[242.5224260705634, -141.1530930612994, 907.971460204051]
	[242.7137339670453, -140.8129192332475, 908.6018779903831]
	[236.9858195306261, -131.0391481049005, 903.3545810195072]
	[253.0651206913918, -118.5837708720926, 887.2481407281041]
	[259.3313618716205, -118.395905488496, 868.3811696789464]
	[253.8248838809459, -131.9694861830262, 865.9535264376475]
	[251.5424710258544, -137.2807935102574, 870.6638959297843]
	[247.5610070248838, -142.1786628837328, 869.1959361002857]
	[247.0142767260464, -145.5958992411443, 864.2106350214543]
	[246.1610114918386, -148.5057976140767, 864.1950598562382]
	[246.3968133101831, -150.0787114563906, 864.1109639708404]
	[244.8673466622733, -153.7118378955571, 866.6408269559926]
	[244.2110846075113, -154.656397321642, 864.9355178506007]
	[243.7499474393828, -155.7122251807815, 865.0179110611762]
	[244.7601555847457, -155.9287087159106, 865.4938475513088]
	[245.8524699825906, -158.8531965035304, 870.1049590657358]
	[246.8524031290758, -157.8974401566757, 866.5021755500128]
	[245.8465037829331, -157.5887822724654, 866.227775935094]
	[245.8449049735743, -157.4831530985976, 869.1909687096396]
	[245.7577975198523, -158.1987314063919, 869.5429400455184]
	[247.2885432322082, -157.5337494082185, 868.5250005064977]
	[244.4946083281318, -8.764179668385623, 947.0057782573514]
	[244.4946083281318, -8.764179668385623, 947.0057782573514]
	[247.0291007498004, 39.1506259151594, 958.8355471662848]
	[261.3129633090941, 50.75013638959392, 978.3246594367596]
	[261.800699634842, 57.10229011938966, 976.8716125715385]
	[268.3191489707961, 57.33181122747735, 981.7318954352736]
	[276.8945843339525, 51.21479169949757, 975.540962130701]
	[287.4056695425351, 57.34592623874616, 987.8040187152526]
	[288.7198858850833, 55.18996988661951, 973.1100564075953]
	[237.5551349954661, 52.33130603587753, 965.5466045358902]
	[261.1792322860823, 59.11030453486623, 978.0882011464855]
	[282.7638310191161, 60.72251832577254, 1011.593741303187]
	[320.3662322360017, -62.63201603596561, 1035.307120191836]
	[350.8973486912613, 43.8539317674397, 945.3580495295726]
	[355.3949114921784, 42.49176838877975, 904.7195934362966]
	[389.9400247839982, 5.120437645646234, 903.3041042914748]
	[406.0267545665509, -69.83894850026368, 886.1232754183766]
	[320.4086402310702, 48.95528101970706, 942.9662054102489]
	[224.5282637111081, 70.0762820109166, 951.1789770669518]
	[206.1955683729425, 74.04241397000246, 949.2572279969161]
	[208.466377418739, 73.05142279855122, 948.3692452539137]
	[219.1208870452872, 66.85984603053701, 955.8585212962258]
	[263.7115552374626, 77.89841605973898, 957.7565485023113]
	[322.8108727708009, 55.40846120720946, 969.4509050923118]
	[298.7043456996113, -15.40191746959317, 954.8157368943432]
	[95.19604624210665, -125.3543659731563, 917.2432771323047]
	[135.5260127935099, -108.1222684604372, 955.3713936735581]
	[177.8010969105111, -83.57820357401675, 964.0696414550482]
	[175.6537794641489, -72.88799152615195, 986.6627545886433]
	[174.8159108534219, -73.67056599522414, 990.8683135382954]
	[169.6493646944336, -68.89526284669759, 986.533069304497]
	[166.9115334870652, -64.45367170074438, 996.6258701582426]
	[167.439541871124, -64.63920477381239, 997.3845316015424]
	[166.8582952999471, -64.2316002830174, 999.8081599098816]
	[166.7976195587441, -65.3454661372253, 1001.55551519043]
	[352.1081733706866, -13.06711098352304, 952.7079178192869]
	[349.835060377085, -41.71292118032402, 942.2187265409798]
	[340.6278546157733, -60.57047837669731, 933.5460219654281]
	[334.8336330626674, -66.2858323763257, 936.6597939463884]
	[327.8376533107339, -70.69208840728399, 936.2158358366923]
	[265.341824421688, -105.5774165532207, 909.6460367400421]
	[243.0836241568934, -135.0258067935526, 888.7548868853067]
	[249.2019313088686, -151.3485451826723, 865.9640744328815]
	[262.7758617792597, -160.4787526117329, 876.2634190678025]
	[260.58513670125, -160.5895265054111, 881.2861671903798]
	[258.1379444625351, -165.4438061893473, 884.6235659141807]
	[264.4618431240106, -159.3673343156542, 885.9171000050483]
	[262.382740899884, -154.0849221026587, 888.9660316011182]
	[263.0298174875357, -148.4619792413666, 895.3260941053685]
	[261.4671224624936, -146.3360629932096, 897.7199342563285]
	[256.1719743293219, -145.4912391151655, 895.7947227981705]
	[256.1246863069676, -146.8376611791538, 896.3477638286388]
	[258.8417672089862, -149.1743535196464, 897.3577667703368]
	[260.121446547443, -151.5448210216007, 896.2050978228067]
	[261.092186552951, -151.1246847993567, 896.7524508798962]
	[260.6892032557313, -150.4285480406094, 898.1829651853592]
	[260.3139569867006, -150.3671271984622, 896.7924460811952]
	[259.6567930305154, -149.5913359417838, 896.4443277073008]
	[259.2305557551183, -149.9305246652051, 895.0996258390664]
	[258.602747205525, -149.0668955424939, 896.1188126488648]
	[256.406369446677, -147.7537169931005, 899.0853840954821]
	[255.508159938518, -146.9167282168589, 901.8199889124018]
	[255.9065912913726, -147.4382124857779, 899.7448223833243]
	[256.4566523410001, -148.3647072329417, 897.8677194267059]
	[255.9542921597073, -148.3774481329409, 899.7156132968069]
	[253.1831612733132, -145.0653130772078, 896.1523744803225]
	[252.1657601223598, -145.1383319725001, 898.0335482525414]
	[252.2087188212778, -146.137428411865, 898.6276606059171]
	[252.4354906027995, -146.5793540073635, 898.9635845903529]
	[253.9262371451354, -146.1566351216073, 899.9994097728737]
	[253.6264607799098, -146.6447074827232, 900.4057637379749]
	[253.3757465327245, -146.5051142234546, 902.9660987349173]
	[255.9388084211892, -147.5428906661259, 901.2763342484641]
	[258.1658929513409, -148.087265620646, 902.7406808710984]
	[256.985429874556, -147.4040176609971, 905.9271120731596]
	[257.2885511698065, -147.7930066177711, 904.5087663932421]
	[258.2253044231106, -147.898411400559, 905.1946698455446]
	[259.1207464359296, -148.4968694219703, 907.1307253748969]
	[258.7149748785226, -146.883186280108, 909.723140965992]
	[257.8651576449363, -148.6699187349037, 908.6591978989004]
	[260.7917678192307, -151.3388484922113, 907.8215458045538]
	[259.4244817516341, -150.3516286660847, 907.6746855818971]
	[260.7687288261785, -149.6263636683005, 908.6287974714306]
	[261.7075395568558, -150.3032199695861, 909.3472903290166]
	[258.972047740014, -147.9367399848176, 914.579596762835]
	[260.3277400394715, -148.8990336058494, 912.9846739367716]
	[260.4126306990726, -146.9729350903474, 918.3589091718509]
	[262.2762699356534, -149.1073590271184, 919.4597405780908]
	[265.4484852227569, -151.8432165180948, 920.4488919709105]
	[265.1246722957532, -149.7318296207517, 925.1261610689618]
	[268.3584387687645, -151.4603538746281, 924.4614278854369]
	[267.4430436426773, -150.8612388014291, 926.3091941188347]
	[225.5133240572874, -90.17604442952033, 974.3515436936998]
	[337.7096786138337, -208.8004228271051, 861.9308000499782]
	[323.138367616231, -192.3279097689417, 860.9258171016728]
	[323.6623455196508, -187.879832419833, 858.6427441532663]
	[319.5890014931406, -199.5265344023125, 862.5985393393153]
	[317.443054829131, -215.4751137584616, 874.0772824594634]
	[326.2855354879573, -211.805609894559, 861.5489649976485]
	[331.588362483895, -197.5155504850648, 892.0826970347279]
	[321.4609948767902, -198.3530502682824, 899.3387818808585]
	[299.0654159401508, -194.5399924246014, 919.6762655778386]
	[283.2262608027766, -192.0895637982791, 918.6291904322355]
	[288.7896165659847, -190.3206920421601, 914.2271886462647]
	[215.7982577759485, -241.5475376196618, 846.6357492737785]
	[218.2868205202468, -239.3070788415589, 846.5837095760708]
	[226.7090205009478, -237.718010097918, 849.1074272944311]
	[230.1568253966522, -238.1756218509793, 849.8929982922243]
	[230.4200974299943, -240.392193342521, 850.1256626288056]
	[229.0710075377655, -239.8443298033023, 849.4445706755159]
	[227.2003280433674, -239.6495284067307, 848.997177057527]
	[226.1830133152336, -238.4666079260502, 850.5903580575304]
	[227.0322508106931, -239.7570447165105, 849.7850462670184]
	[227.3320968690184, -240.4230848789179, 849.0593150021691]
	[227.8181789225875, -240.7420158195534, 849.5655335578795]
	[226.8343532072383, -240.2166763587429, 848.5695710710509]
	[229.1781775354827, -239.0832753277126, 852.9993027201139]
	[227.8988845536448, -241.1448585250547, 848.8833472271355]
	[227.6153554175939, -241.0277149807123, 848.9150995363887]
	[228.7200168898224, -240.1236526356594, 851.2284404879995]
	[227.2723396205005, -239.3805319393123, 852.2554572703534]
	[218.8460699233806, 43.08976928425871, 970.376668927189]
	[142.2695366272818, 33.86886872182474, 977.8113536379334]
	[107.6107591123482, 13.86395177204843, 964.5235469322877]
	[110.5292487238809, 12.41059250386063, 958.962924273986]
	[108.0695986422643, 12.86668185762275, 961.5293818248806]
	[111.0020339135898, 14.03772492803544, 960.2124981669281]
	[114.6435226265242, 13.76541546528235, 958.5875351011249]
	[298.8009450087091, -134.853688964336, 964.4476192186519]
	[351.913830567786, -169.671279946128, 950.692246022754]
	[377.1532026838009, -197.3546941072265, 958.2656541540944]
	[365.3590144694248, -193.6830919536263, 960.7627222573973]
	[346.192972991563, -186.684790086449, 961.1804733229192]
	[342.5745184199786, -181.9775052563947, 964.9807374844969]
	[354.6748475494868, -192.05407536825, 967.8903598431684]
	[356.8100684187638, -191.016799432211, 967.700570408922]
	[355.2717814483314, -195.1820067040434, 970.9175607475087]
	[348.3077197786583, -191.5077202022269, 969.6953849542525]
	[334.2140502123911, -183.007795975555, 972.5109468303526]
	[335.0442636766822, -182.6107321829829, 973.8397226479352]
	[337.8654414978138, -185.0647296613954, 973.2926434149244]
	[339.4941366755603, -186.2227203703197, 972.806244159003]
	[343.4030250511739, -188.5968452492346, 973.0041625101926]
	[343.2722326486419, -188.3870132969667, 972.300580037186]
	[341.7815104079641, -188.5492046804807, 970.9709378616933]
	[340.6096928258517, -188.6679273339841, 971.8645138686252]
	[342.6390898160935, -189.440604288062, 970.3154659409907]
	[342.3721757513079, -188.148917308717, 970.4744617024616]
	[339.2273686074087, -186.6811700047128, 972.1363154597725]
	[341.781685300787, -187.7698432781609, 971.5340959379016]
	[341.2662117798519, -186.9165084432853, 973.201843214325]
	[341.7495729581393, -187.0546157421491, 972.1068038863141]
	[341.3958069895397, -187.0757071945443, 972.4900005785261]
	[342.3919337819029, -187.7164761989154, 972.5060739154667]
	[342.4543716547419, -188.1579166105668, 971.7915203164021]
	[343.3362081089651, -188.9415674044325, 971.0974559876025]
	[341.154455250042, -187.3628941826542, 974.1411109686915]
	[342.5446262103632, -188.1781538829924, 971.623542523828]
	[341.35175695422, -186.9041717392408, 972.614338785562]
	[338.1048331760104, -185.9096848223032, 965.8098654053878]
	[328.1379762103882, -179.4219193058368, 952.7071901685215]
	[308.4546714609015, -176.664964551761, 944.8573610484455]
	[83.16190493986477, -105.9295869120821, 937.7998164918772]
	[115.9359941630164, -50.22951601859907, 1001.123544703399]
	[305.1981919309831, -270.2003963351386, 887.5871304549786]
	[311.2772381093652, -271.4488841477948, 889.1138893365811]
	[315.2504806384491, -276.4956249034696, 893.2004292118753]
	[316.6168089665453, -280.4643635219399, 893.233521537536]
	[315.6649271798984, -280.1086633100763, 893.2587855417135]
	[315.7268026392966, -279.8374048622485, 892.3162475446769]
	[315.0975236521139, -286.5079598256232, 898.2348224771936]
	[318.719632408288, -298.0740906271251, 900.0586428577212]
	[323.4971213503311, -303.9224066432791, 900.6990242560046]
	[323.8665523956, -303.1426422817956, 902.4606862146543]
	[321.6059889127773, -300.9609576503331, 899.4564470506828]
	[320.49181110004, -288.2532474604758, 898.7571814769901]
	[320.9391998045803, -272.9353794358283, 900.0912327161337]
	[326.8604852306434, -259.9917527303563, 904.8120905308107]
	[331.3507725193946, -252.1993111828572, 901.4918690640715]
	[335.2854362677911, -248.0733665770271, 899.3469293005442]
	[327.6195365783724, -266.9943624192971, 940.4381122260712]
	[325.512786451056, -272.7150654445143, 946.3352447044797]
	[320.60324156629, -283.4885537506946, 948.2211584773194]
	[323.6146479017392, -287.533028575624, 951.8821117624068]
	[324.0023718041789, -288.4473277699404, 954.4605833959163]
	[319.9923130536495, -282.2253586690263, 947.1751175869247]
	[317.4421015713954, -280.1662745149868, 946.7741001262021]
	[215.9159245277123, 146.6950136429031, 718.8227307527656]
	[328.4900446275453, -265.671711157109, 939.5958438848155]
	[325.4759471040772, -247.8734651747258, 942.3772286489052]
	[326.5938531970932, -244.8346287202422, 938.3010950406767]
	[326.7095538174798, -257.544000207853, 957.5389591624114]
	[341.6847114649966, -261.5755485298641, 983.0809589149966]
	[344.9931612481587, -210.7712906610617, 1000.62411743445]
	[343.2749349245804, -197.4253750770833, 1001.882389231198]
	[341.4546638613514, -191.0750055834851, 1007.632590129463]
	[341.4826020943908, -179.1521341123909, 1001.037243875412]
	[337.9677053193805, -181.3603312885033, 1017.819710086474]
	[342.4074587243783, -185.3705750034367, 1024.625194411416]
	[183.8484205538147, -80.93280317563256, 988.8682889945351]
	[183.8484205538147, -80.93280317563256, 988.8682889945351]
	[193.6198552019319, -63.55909012450334, 1008.016501421178]
	[201.3484669681104, -48.03131726203887, 1037.977852103231]
	[204.5064036346363, -37.27460162947398, 1036.95276609796]
	[203.6179417439431, -42.10050747830095, 1035.29110675213]
	[203.8123486547018, -41.67557323137382, 1036.781664809]
	[202.2523387680592, -43.16701716753505, 1035.634847563177]
	[143.8375001580128, 98.311170746293, 994.5349450142343]
	[143.616670418813, 98.51602489079322, 996.3653739961279]
	[144.1547488166984, 98.42161469700537, 994.9031633808681]
	[145.01479869002, 91.52739359251278, 991.8012636649414]
	[179.2668527568553, 121.8971161335747, 963.2941133675849]
	[191.9831331751087, 137.6544424020454, 958.3678255061518]
	[197.1057357209868, 139.1119529689768, 945.9653332883873]
	[196.8729172315198, 147.3619787984588, 944.5942707169924]
	[197.5325729745259, 143.448531947911, 943.7610664204652]
	[199.7202837912961, 136.5158156988724, 934.3348792514835]
	[195.0653863939303, 76.22539108716441, 947.8611684887466]
	[242.984433960545, -83.00502988356133, 1016.28701092328]
	[219.1124909658492, -57.25540738960143, 995.4844893817573]
	[213.638485774917, -43.46211289889979, 991.5417465320317]
	[218.0469444862976, -42.88456552853569, 1004.865256828617]
	[218.4371523372535, -39.11164541017519, 1014.348258322608]
	[223.0775716054625, -40.23980328292704, 1007.877930248136]
	[-148.659956815296, 144.0646522766143, 790.2473661401168]
	[-172.2703744165703, 98.91121484736689, 804.0958644926202]
	[-263.520432307231, -48.67529982500993, 797.1266102938954]
	[246.1658458069998, -98.00469728281314, 884.6653575817248]
	[165.8952658247329, -146.0417448558159, 873.4020668737809]
	[177.4980458256053, -153.6235761103503, 877.0509825810414]
	[176.8152193333463, -154.4873143142914, 878.4701274922224]
	[175.8363524677532, -155.5889047039857, 876.2650715967141]
	[175.5308244420375, -155.6729333462625, 875.753114064301]
	[175.2095970188147, -156.7603909821069, 873.1991199929309]
	[174.6234275464214, -154.7334604045002, 876.2467367322365]
	[174.2359201997686, -154.9086932646777, 875.918208193292]
	[174.1988631211915, -154.4424762265602, 875.5703940444813]
	[173.0715164765507, -153.9608337998686, 877.1774760388744]
	[174.0943340508343, -154.1717190322891, 877.1465627584222]
	[173.208963038689, -153.6597262067317, 877.4605616097858]
	[173.0572569902325, -153.9493653970042, 876.6643368827356]
	[172.4339953231615, -153.9278262421431, 877.1314311189715]
	[171.5563619478759, -154.4370760579723, 876.1828079128261]
	[171.8558683438574, -154.0187375311597, 876.7074776308134]
